acq_date,count,week_of_the_year,year
2012-09-16,0,37,2012
2012-09-23,0,38,2012
2012-09-30,0,39,2012
2012-10-07,3,40,2012
2012-10-14,0,41,2012
2012-10-21,0,42,2012
2012-10-28,0,43,2012
2012-11-04,0,44,2012
2012-11-11,0,45,2012
2012-11-18,0,46,2012
2012-11-25,0,47,2012
2012-12-02,0,48,2012
2012-12-09,0,49,2012
2012-12-16,1,50,2012
2012-12-23,1,51,2012
2012-12-30,0,52,2012
2013-01-06,3,1,2013
2013-01-13,1,2,2013
2013-01-20,1,3,2013
2013-01-27,0,4,2013
2013-02-03,0,5,2013
2013-02-10,3,6,2013
2013-02-17,2,7,2013
2013-02-24,20,8,2013
2013-03-03,14,9,2013
2013-03-10,64,10,2013
2013-03-17,21,11,2013
2013-03-24,177,12,2013
2013-03-31,89,13,2013
2013-04-07,44,14,2013
2013-04-14,71,15,2013
2013-04-21,43,16,2013
2013-04-28,28,17,2013
2013-05-05,41,18,2013
2013-05-12,26,19,2013
2013-05-19,27,20,2013
2013-05-26,20,21,2013
2013-06-02,1,22,2013
2013-06-09,0,23,2013
2013-06-16,0,24,2013
2013-06-23,0,25,2013
2013-06-30,0,26,2013
2013-07-07,0,27,2013
2013-07-14,0,28,2013
2013-07-21,0,29,2013
2013-07-28,3,30,2013
2013-08-04,0,31,2013
2013-08-11,0,32,2013
2013-08-18,0,33,2013
2013-08-25,0,34,2013
2013-09-01,0,35,2013
2013-09-08,0,36,2013
2013-09-15,0,37,2013
2013-09-22,0,38,2013
2013-09-29,0,39,2013
2013-10-06,0,40,2013
2013-10-13,0,41,2013
2013-10-20,0,42,2013
2013-10-27,0,43,2013
2013-11-03,0,44,2013
2013-11-10,0,45,2013
2013-11-17,0,46,2013
2013-11-24,0,47,2013
2013-12-01,0,48,2013
2013-12-08,0,49,2013
2013-12-15,0,50,2013
2013-12-22,0,51,2013
2013-12-29,0,52,2013
2014-01-05,0,1,2014
2014-01-12,0,2,2014
2014-01-19,0,3,2014
2014-01-26,0,4,2014
2014-02-02,0,5,2014
2014-02-09,0,6,2014
2014-02-16,0,7,2014
2014-02-23,0,8,2014
2014-03-02,0,9,2014
2014-03-09,0,10,2014
2014-03-16,1,11,2014
2014-03-23,6,12,2014
2014-03-30,32,13,2014
2014-04-06,30,14,2014
2014-04-13,49,15,2014
2014-04-20,80,16,2014
2014-04-27,185,17,2014
2014-05-04,13,18,2014
2014-05-11,33,19,2014
2014-05-18,14,20,2014
2014-05-25,4,21,2014
2014-06-01,1,22,2014
2014-06-08,0,23,2014
2014-06-15,0,24,2014
2014-06-22,0,25,2014
2014-06-29,0,26,2014
2014-07-06,0,27,2014
2014-07-13,1,28,2014
2014-07-20,0,29,2014
2014-07-27,2,30,2014
2014-08-03,0,31,2014
2014-08-10,0,32,2014
2014-08-17,0,33,2014
2014-08-24,1,34,2014
2014-08-31,0,35,2014
2014-09-07,0,36,2014
2014-09-14,0,37,2014
2014-09-21,0,38,2014
2014-09-28,0,39,2014
2014-10-05,0,40,2014
2014-10-12,0,41,2014
2014-10-19,0,42,2014
2014-10-26,0,43,2014
2014-11-02,0,44,2014
2014-11-09,0,45,2014
2014-11-16,0,46,2014
2014-11-23,0,47,2014
2014-11-30,0,48,2014
2014-12-07,0,49,2014
2014-12-14,0,50,2014
2014-12-21,0,51,2014
2014-12-28,0,52,2014
2015-01-04,0,1,2015
2015-01-11,0,2,2015
2015-01-18,0,3,2015
2015-01-25,0,4,2015
2015-02-01,0,5,2015
2015-02-08,0,6,2015
2015-02-15,1,7,2015
2015-02-22,0,8,2015
2015-03-01,0,9,2015
2015-03-08,2,10,2015
2015-03-15,4,11,2015
2015-03-22,12,12,2015
2015-03-29,45,13,2015
2015-04-05,76,14,2015
2015-04-12,123,15,2015
2015-04-19,108,16,2015
2015-04-26,187,17,2015
2015-05-03,10,18,2015
2015-05-10,73,19,2015
2015-05-17,27,20,2015
2015-05-24,19,21,2015
2015-05-31,19,22,2015
2015-06-07,0,23,2015
2015-06-14,1,24,2015
2015-06-21,2,25,2015
2015-06-28,0,26,2015
2015-07-05,0,27,2015
2015-07-12,1,28,2015
2015-07-19,0,29,2015
2015-07-26,0,30,2015
2015-08-02,0,31,2015
2015-08-09,0,32,2015
2015-08-16,0,33,2015
2015-08-23,0,34,2015
2015-08-30,0,35,2015
2015-09-06,0,36,2015
2015-09-13,0,37,2015
2015-09-20,0,38,2015
2015-09-27,0,39,2015
2015-10-04,0,40,2015
2015-10-11,2,41,2015
2015-10-18,0,42,2015
2015-10-25,0,43,2015
2015-11-01,0,44,2015
2015-11-08,0,45,2015
2015-11-15,0,46,2015
2015-11-22,0,47,2015
2015-11-29,0,48,2015
2015-12-06,0,49,2015
2015-12-13,0,50,2015
2015-12-20,0,51,2015
2015-12-27,0,52,2015
2016-01-03,0,53,2016
2016-01-10,0,1,2016
2016-01-17,0,2,2016
2016-01-24,0,3,2016
2016-01-31,1,4,2016
2016-02-07,0,5,2016
2016-02-14,1,6,2016
2016-02-21,1,7,2016
2016-02-28,1,8,2016
2016-03-06,0,9,2016
2016-03-13,0,10,2016
2016-03-20,1,11,2016
2016-03-27,2,12,2016
2016-04-03,13,13,2016
2016-04-10,7,14,2016
2016-04-17,74,15,2016
2016-04-24,21,16,2016
2016-05-01,88,17,2016
2016-05-08,64,18,2016
2016-05-15,45,19,2016
2016-05-22,15,20,2016
2016-05-29,19,21,2016
2016-06-05,7,22,2016
2016-06-12,2,23,2016
2016-06-19,0,24,2016
2016-06-26,0,25,2016
2016-07-03,0,26,2016
2016-07-10,0,27,2016
2016-07-17,0,28,2016
2016-07-24,0,29,2016
2016-07-31,0,30,2016
2016-08-07,0,31,2016
2016-08-14,0,32,2016
2016-08-21,0,33,2016
2016-08-28,0,34,2016
2016-09-04,0,35,2016
2016-09-11,0,36,2016
2016-09-18,0,37,2016
2016-09-25,3,38,2016
2016-10-02,1,39,2016
2016-10-09,0,40,2016
2016-10-16,0,41,2016
2016-10-23,0,42,2016
2016-10-30,0,43,2016
2016-11-06,0,44,2016
2016-11-13,1,45,2016
2016-11-20,1,46,2016
2016-11-27,0,47,2016
2016-12-04,0,48,2016
2016-12-11,0,49,2016
2016-12-18,0,50,2016
2016-12-25,0,51,2016
2017-01-01,0,52,2017
2017-01-08,0,1,2017
2017-01-15,0,2,2017
2017-01-22,0,3,2017
2017-01-29,0,4,2017
2017-02-05,0,5,2017
2017-02-12,2,6,2017
2017-02-19,2,7,2017
2017-02-26,16,8,2017
2017-03-05,15,9,2017
2017-03-12,12,10,2017
2017-03-19,30,11,2017
2017-03-26,62,12,2017
2017-04-02,59,13,2017
2017-04-09,30,14,2017
2017-04-16,68,15,2017
2017-04-23,5,16,2017
2017-04-30,74,17,2017
2017-05-07,40,18,2017
2017-05-14,26,19,2017
2017-05-21,12,20,2017
2017-05-28,8,21,2017
2017-06-04,0,22,2017
2017-06-11,0,23,2017
2017-06-18,0,24,2017
2017-06-25,0,25,2017
2017-07-02,0,26,2017
2017-07-09,0,27,2017
2017-07-16,0,28,2017
2017-07-23,0,29,2017
2017-07-30,0,30,2017
2017-08-06,0,31,2017
2017-08-13,0,32,2017
2017-08-20,1,33,2017
2017-08-27,0,34,2017
2017-09-03,0,35,2017
2017-09-10,0,36,2017
2017-09-17,0,37,2017
2017-09-24,0,38,2017
2017-10-01,0,39,2017
2017-10-08,0,40,2017
2017-10-15,0,41,2017
2017-10-22,0,42,2017
2017-10-29,0,43,2017
2017-11-05,0,44,2017
2017-11-12,0,45,2017
2017-11-19,0,46,2017
2017-11-26,0,47,2017
2017-12-03,0,48,2017
2017-12-10,0,49,2017
2017-12-17,0,50,2017
2017-12-24,0,51,2017
2017-12-31,0,52,2017
2018-01-07,0,1,2018
2018-01-14,0,2,2018
2018-01-21,0,3,2018
2018-01-28,0,4,2018
2018-02-04,0,5,2018
2018-02-11,0,6,2018
2018-02-18,2,7,2018
2018-02-25,1,8,2018
2018-03-04,4,9,2018
2018-03-11,12,10,2018
2018-03-18,4,11,2018
2018-03-25,13,12,2018
2018-04-01,47,13,2018
2018-04-08,52,14,2018
2018-04-15,60,15,2018
2018-04-22,27,16,2018
2018-04-29,31,17,2018
2018-05-06,19,18,2018
2018-05-13,8,19,2018
2018-05-20,3,20,2018
2018-05-27,0,21,2018
2018-06-03,2,22,2018
2018-06-10,0,23,2018
2018-06-17,0,24,2018
2018-06-24,0,25,2018
2018-07-01,0,26,2018
2018-07-08,0,27,2018
2018-07-15,0,28,2018
2018-07-22,0,29,2018
2018-07-29,4,30,2018
2018-08-05,0,31,2018
2018-08-12,0,32,2018
2018-08-19,0,33,2018
2018-08-26,0,34,2018
2018-09-02,0,35,2018
2018-09-09,0,36,2018
2018-09-16,0,37,2018
2018-09-23,0,38,2018
2018-09-30,0,39,2018
2018-10-07,0,40,2018
2018-10-14,0,41,2018
2018-10-21,0,42,2018
2018-10-28,0,43,2018
2018-11-04,0,44,2018
2018-11-11,0,45,2018
2018-11-18,0,46,2018
2018-11-25,0,47,2018
2018-12-02,0,48,2018
2018-12-09,0,49,2018
2018-12-16,0,50,2018
2018-12-23,0,51,2018
2018-12-30,0,52,2018
2019-01-06,0,1,2019
2019-01-13,0,2,2019
2019-01-20,0,3,2019
2019-01-27,1,4,2019
2019-02-03,1,5,2019
2019-02-10,0,6,2019
2019-02-17,0,7,2019
2019-02-24,0,8,2019
2019-03-03,3,9,2019
2019-03-10,10,10,2019
2019-03-17,31,11,2019
2019-03-24,4,12,2019
2019-03-31,48,13,2019
2019-04-07,69,14,2019
2019-04-14,54,15,2019
2019-04-21,86,16,2019
2019-04-28,78,17,2019
2019-05-05,67,18,2019
2019-05-12,38,19,2019
2019-05-19,19,20,2019
2019-05-26,8,21,2019
2019-06-02,6,22,2019
2019-06-09,4,23,2019
2019-06-16,2,24,2019
2019-06-23,7,25,2019
2019-06-30,5,26,2019
2019-07-07,3,27,2019
2019-07-14,0,28,2019
2019-07-21,0,29,2019
2019-07-28,1,30,2019
2019-08-04,0,31,2019
2019-08-11,0,32,2019
2019-08-18,0,33,2019
2019-08-25,0,34,2019
2019-09-01,0,35,2019
2019-09-08,0,36,2019
2019-09-15,0,37,2019
2019-09-22,0,38,2019
2019-09-29,0,39,2019
2019-10-06,0,40,2019
2019-10-13,0,41,2019
2019-10-20,0,42,2019
2019-10-27,0,43,2019
2019-11-03,0,44,2019
2019-11-10,0,45,2019
2019-11-17,0,46,2019
2019-11-24,0,47,2019
2019-12-01,0,48,2019
2019-12-08,0,49,2019
2019-12-15,0,50,2019
2019-12-22,0,51,2019
2019-12-29,0,52,2019
2020-01-05,0,1,2020
2020-01-12,0,2,2020
2020-01-19,0,3,2020
2020-01-26,0,4,2020
2020-02-02,0,5,2020
2020-02-09,0,6,2020
2020-02-16,1,7,2020
2020-02-23,1,8,2020
2020-03-01,3,9,2020
2020-03-08,2,10,2020
2020-03-15,10,11,2020
2020-03-22,27,12,2020
